Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,17916889897069070,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Things are about to get messy in Messina with Shakespeare's classic comedy, Much Ado About Nothing! Come join us in the idyllic Italian countryside for a merry war full of laughs, love, and live music.

And your hosts for this merry March masquerade are all listed here!! Check them out, then come check it all out at The Center at West Park. See you there!

http://hamletisntdead.blogspot.com/2018/02/dramatis-personae-much-ado-about-nothing.html
.
.
.
.
.
#hamletisntdead #much_HIDo #muchado #muchadoaboutnothing #shakespeare #castlist #ensemble #centeratwestpark #theatre",,2018-02-02T18:49:04+0000,https://www.instagram.com/p/BetHdVzhxkg/,IMAGE,Lifetime,Lifetime,0,,17,17,52,0,0,0,0,52,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-15/26869435_179854736118606_6847582087906590720_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gOUbemInre0Q7kNvwHjhRAw&_nc_oc=Adm_jgLbZ3iBaEVPFchNRLqwctqZ6AHzN3N4ijtJF1TyIIR5TEkb0TkjPf89twKbN1g&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AfjEuvhOjunqPk-xiQVD9HUDc_E4-PlWhApihJSDzgTeAg&oe=69100954,
API,17914368526062129,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Thanks so much to everyone who came out to Hamlet Isn’t Dead’s The Merry Wives of Windsor! We had a blast, and we you took some holiday cheer along with you as well. 
This was also Hamlet Isn’t Dead’s farewell performance at Westbeth, which has been our home for the past three years. 
So keep your ears and hearts open for lots more news and love. And happy holidays, HIDiots!
.
.
.
.
.
#hamletisntdead #merrywives #westbeth #windsor #shakespeare #happyholidays",,2017-12-18T20:44:10+0000,https://www.instagram.com/p/Bc24EGmH4zb/,IMAGE,Lifetime,Lifetime,0,,27,30,38,1,0,0,0,39,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/25014975_567168056954263_6394599957441019904_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=wEvvSpuHLUkQ7kNvwGFEtNc&_nc_oc=AdnV_yzTi8ju3-pBtjm4G0AKfDtLgRBRi8M7oPjH7oIDfOhA8t0Ww15OBqrugkUN2GA&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AfgRB5Irp6_glxC27lNRugTL-izs4HG25wJ53MABvesHaw&oe=69102214,
API,17896722628127257,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Congratulations to Brooke Haney who just won two tickets to Hamlet Isn't Dead's The Merry Wives of Windsor. Don't you want free tickets? Don't you want to be cool like Brooke? Then make sure you're signed up for Hamlet Isn't Dead's mailing list (http://eepurl.com/bOvMuj) so you can be entered into the raffle for our Spring show.

But if you're not Brooke, there's still time to reserve your seats for #MWoW. We open this Saturday, and we want YOU to be front row center at this hilarious holiday hooplah! Get yours today! http://www.brownpapertickets.com/event/FB124/3099284
.
.
.
.
.
#HID #hamletisntdead #HIDiots #theatre #theatre #NYC #NewYorkCity #NY #NewYork #Manhattan #Shakespeare #WilliamShakespeare #classical #classicaltheatre #offoffbroadway #fun #somethingtodo #comingsoon #WindsorIsComing #MerryWives #VeryMerry #HappyHolidays #HIDyHolidays #Falstaff #women #holiday #livemusic #MerryWivesofWindsor",,2017-12-04T19:47:36+0000,https://www.instagram.com/p/BcSudhgDvyD/,IMAGE,Lifetime,Lifetime,0,,17,17,28,1,0,1,0,30,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/24274318_151037338867722_5040771595103109120_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=hukbzAYrmUoQ7kNvwGa2fis&_nc_oc=AdlI0IcAIc8M8eY4hRUT2LYC3tYHLzlsnfLc1X-nut8n5MdgeQIYxROeFOULbP3xeq4&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AfiCcbeFO0dUmnHmVAyuUMxD4xPP8G1nEsZO69dBZAeSNw&oe=691021C5,
API,17906191261024153,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Catch us if you can, this weekend only! The course of true love never did run smooth, but we hope our run does!! https://www.nybg.org/event/fall-forest-weekends/
.
.
.
.
.
#hamletisntdead #nybg #amnd #amidsummernightsdream #shakespeare #livetheatre #asopposedtoundeadtheatre?",,2017-11-07T16:52:25+0000,https://www.instagram.com/p/BbM48yoDAbZ/,IMAGE,Lifetime,Lifetime,0,,6,6,38,4,0,0,0,42,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/23416821_188662881704092_161718094358642688_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ocwnj3nta4EQ7kNvwF0xrjo&_nc_oc=AdkL-j84ddesfzWIXCq9TbicLeJ4NCh7-gshbjOTSeOZYeznpxWlWGwdEIkVUbpKF68&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AfgTkQCr51iZUmGAdsDwFTybTKy4AhJChyMBg4_oyFL1XQ&oe=69101B61,
API,17888227495093540,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Hooray! Keep your ears peeled for another way to constantly surround yourself HIDiotic stimuli in an effort to block out any and all negativity from the outside world.

Updates coming soon! -- https://www.facebook.com/thatisthequestionpodcast/
.
.
.
.
#hamletisntdead #podcast #thatisthequestion #thatisthequestionpodcast #panelshow #shakespeare #trvia #shakespeareapproved #HIDiots #listen",,2017-10-23T18:54:42+0000,https://www.instagram.com/p/BamfBXpDjFn/,IMAGE,Lifetime,Lifetime,0,,9,9,21,0,0,0,0,21,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-15/22710989_1853861088277648_8879356194511126528_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bzBt7C1ycREQ7kNvwFL8NaQ&_nc_oc=Adn-bXe9-I8zqNuh505_Aqqb1FOqmLTzu-trhUBN57Z09vMhRag_bhqCfg93LDmY-yo&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AfiOheTBZpggVSiFksrPCRcUPyahFpC1N_pffTTK-1rHtw&oe=69102462,
API,17903344366052129,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"This holiday season, Hamlet Isn't Dead is giving you the greatest gift of all: a Shakespearean spin-off personally requested by Queen Elizabeth herself. That's right, it's time for love, laughter, and live music with a theatrical festival that’s half-Christmas & half-Mardi Gras. You won’t want to miss the action, the antics, and the atmosphere of this jovial hidden gem.

And your hosts for this delightful event are listed in this blog post here: http://hamletisntdead.blogspot.com/2017/10/dramatis-personae-merry-wives-of-windsor.html

And once you've introduced yourself, be sure to RSVP for the party of the season! With the event here: https://www.facebook.com/events/122241011796614

and tickets available here: http://www.brownpapertickets.com/event/FB/3099284
(And cheaper in advance than at the door) .
.
.
.
.
#MerryWivesofWindsor #WindsorIsComing #HamletIsntDead #HIDiots #HID #Winter #theatre #NYC #NY #NewYorkCity #offoffbroadway #merrywives #tistheseason #windsor #actors #cast #introducing #dramatispersonae #shakespeare",,2017-10-16T18:00:13+0000,https://www.instagram.com/p/BaUXOMmD0Ou/,IMAGE,Lifetime,Lifetime,0,,9,9,48,1,0,1,0,50,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-15/22580710_538990723102818_3532620599643865088_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4ruGsQQPKKMQ7kNvwGUzLrp&_nc_oc=AdlqAw2CMka0wHSX3L4G_4K0t_Sd_ntzVn4jDJttxC6zpb8EkSlK3a0mLkkDc9odwAA&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_Afjfnv9IqOZ20qaSwQTqf86LzH1-oI-nI1yIGeZR0YtbPg&oe=69101E6E,
Stories CSV,18107870644505696,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-05-23T00:32:00.000Z,https://instagram.com/stories/hamletisntdead/3638568235537219692,IG story,,Lifetime,66,,57,,2,,0,,,,0,74,,,11,,
Stories CSV,18347209612160154,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-10-20T14:00:00.000Z,,IG story,,Lifetime,54,,43,,1,,0,,,,0,48,,,,,
Stories CSV,18104193874628661,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Catch @itssamiaom ONE NIGHT ONLY!,0,2025-10-16T18:18:00.000Z,,IG story,,Lifetime,142,,116,,0,,0,,,,0,81,,,,,
Stories CSV,18106678585612289,17841400539558029,hamletisntdead,Hamlet Isn't Dead,HIDiot spotting!! @itssamiaom,4,2025-10-13T17:31:00.000Z,,IG story,,Lifetime,185,,142,,4,,0,,,,0,111,2,,,,
Stories CSV,18089621383839200,17841400539558029,hamletisntdead,Hamlet Isn't Dead,RAC SPOTLIGHT,5,2025-09-19T21:03:00.000Z,,IG story,,Lifetime,73,,55,,3,,0,,,,0,62,1,,,,
Stories CSV,18174783703355049,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-09-18T14:12:00.000Z,,IG story,,Lifetime,98,,84,,1,,0,,,,0,84,,,,,
Stories CSV,18078344456508882,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"LETS GO @oliviabaesil !!
 💕Your HIDIOTS love youu 💕",0,2025-08-23T20:31:00.000Z,,IG story,,Lifetime,116,,101,,3,,0,,,,1,106,,,,,
Stories CSV,17918499387156035,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Had the absolute pleasure of seeing our friends over at @tier5theatrecompany bring so much fun with their production of Much Ado. You only have 2 more chances to experience this joyful adaptation!!,15,2025-08-23T13:29:00.000Z,,IG story,,Lifetime,193,,142,,4,,0,,,,0,96,,,2,,
Stories CSV,18039124847659254,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-08-14T09:12:00.000Z,,IG story,,Lifetime,77,,59,,2,,0,,,,0,72,,,,,
Stories CSV,17851813500522971,17841400539558029,hamletisntdead,Hamlet Isn't Dead,We cannot wait!!!,3,2025-08-14T09:11:00.000Z,,IG story,,Lifetime,86,,65,,4,,0,,,,1,64,1,,,,
Stories CSV,18142146655403810,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"And to cap it all off, @itsemmamueller is producing @thewordofthedayplay 📖🔎",0,2025-07-13T11:44:00.000Z,,IG story,,Lifetime,253,,215,,2,,0,,,,0,87,1,,,,
Stories CSV,17859118968450520,17841400539558029,hamletisntdead,Hamlet Isn't Dead,THEN @unsureofmyname -I mean @jaspertheghostcomedy is performing their long-awaited clown show!,15,2025-07-13T11:40:00.000Z,,IG story,,Lifetime,169,,139,,1,,0,,,,0,105,1,1,3,,
Stories CSV,18094133086617962,17841400539558029,hamletisntdead,Hamlet Isn't Dead,So many HIDiot performances to catch this week! Starting tomorrow with @toomuch_tori 's Rascals!,15,2025-07-13T11:37:00.000Z,,IG story,,Lifetime,209,,170,,7,,0,,,,0,104,,1,,,
Stories CSV,18070198088043959,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-07-11T08:48:00.000Z,,IG story,,Lifetime,70,,67,,0,,0,,,,0,76,,,,,
Stories CSV,18065327608911838,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Check out our friends at @arachne_theater 😍,3,2025-07-11T08:48:00.000Z,,IG story,,Lifetime,156,,132,,0,,0,,,,0,73,1,1,2,,
Stories CSV,17995165145648218,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-06-24T11:05:00.000Z,,IG story,,Lifetime,48,,46,,2,,0,,,,0,51,,,,,
Stories CSV,17874730584362917,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@leilanidadivine,3,2025-06-22T20:02:00.000Z,,IG story,,Lifetime,113,,98,,3,,0,,,,0,80,,,,,
Stories CSV,17872089168377911,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,5,2025-06-22T19:54:00.000Z,,IG story,,Lifetime,562,,494,,6,,0,,,,0,69,,,,,
Stories CSV,17873665965368946,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-06-22T17:50:00.000Z,,IG story,,Lifetime,76,,68,,2,,0,,,,0,78,,,6,,
Stories CSV,18512507575004457,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,5,2025-06-22T14:47:00.000Z,,IG story,,Lifetime,77,,66,,1,,0,,,,0,77,,,2,,
Stories CSV,18071855269939138,17841400539558029,hamletisntdead,Hamlet Isn't Dead,It's the SMILE for us 🥰,0,2025-06-08T17:46:00.000Z,,IG story,,Lifetime,82,,77,,0,,0,,,,0,80,1,,,,
Stories CSV,18301285933300886,17841400539558029,hamletisntdead,Hamlet Isn't Dead,💞 💓,0,2025-06-07T17:35:00.000Z,,IG story,,Lifetime,96,,91,,3,,0,,,,0,93,,,,,
Stories CSV,18059090747231370,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,15,2025-06-05T11:22:00.000Z,,IG story,,Lifetime,47,,42,,3,,0,,,,0,44,,,,,
Stories CSV,17898937242197748,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Until next time, All Stars ✨️ @toomuch_tori 
@unsureofmyname 
@ladymaudlin 
@the_temporary_synesthetic 
@itsemmamueller",58,2025-06-02T09:15:00.000Z,https://instagram.com/stories/hamletisntdead/3646079262491532601,IG story,,Lifetime,380,,298,,6,,0,,,,0,97,,,74,,
Stories CSV,17948531669986926,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"@unsureofmyname  Unfortunately the body isn’t doing so well... ""This Cloten was a fool""",5,2025-06-01T17:00:00.000Z,https://instagram.com/stories/hamletisntdead/3645588715176488296,IG story,,Lifetime,172,,146,,4,,0,,,,1,92,1,,,,
Stories CSV,18080861383809178,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,3,2025-06-01T14:01:00.000Z,https://instagram.com/stories/hamletisntdead/3645498562428176354,IG story,,Lifetime,53,,47,,1,,0,,,,0,51,,,,,
Stories CSV,18101143573533501,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-06-01T13:07:00.000Z,https://instagram.com/stories/hamletisntdead/3645470999039328905,IG story,,Lifetime,55,,46,,0,,0,,,,0,55,,,,,
Stories CSV,18056587493191855,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Let's get nostalgic for our closing performance...,15,2025-06-01T12:59:00.000Z,,IG story,,Lifetime,54,,45,,0,,0,,,,0,57,,,,,
Stories CSV,17935393563013737,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,6,2025-06-01T11:10:00.000Z,https://instagram.com/stories/hamletisntdead/3645412347427282969,IG story,,Lifetime,58,,49,,2,,0,,,,0,56,,,2,,
Stories CSV,18068180236969519,17841400539558029,hamletisntdead,Hamlet Isn't Dead,LAST DAY BEST DAY!!!,28,2025-06-01T11:08:00.000Z,,IG story,,Lifetime,56,,50,,2,,0,,,,0,61,,,,,
Stories CSV,18507333883059489,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,3,2025-06-01T11:06:00.000Z,https://instagram.com/stories/hamletisntdead/3645410084331920033,IG story,,Lifetime,65,,52,,2,,0,,,,0,60,,,,,
Stories CSV,18044289881618661,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,0,2025-06-01T11:04:00.000Z,https://instagram.com/stories/hamletisntdead/3645409450505445494,IG story,,Lifetime,69,,57,,2,,0,,,,0,74,1,,,,
Stories CSV,18059190584336214,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Thanks for hanging today. 
Xoxo 
see you tomorrow for the show
 or we fight",10,2025-06-01T00:26:00.000Z,https://instagram.com/stories/hamletisntdead/3645088244321113924,IG story,,Lifetime,75,,65,,3,,0,,,,0,72,,,,,
Stories CSV,18020449538649620,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Thanks for all the questions! It was just an ask me anything and not an answer anything tho ✨💕 If you’re mad about it, come see Cymbeline’s closing performance tomorrow and tell me about it",15,2025-06-01T00:13:00.000Z,https://instagram.com/stories/hamletisntdead/3645081855095915322,IG story,,Lifetime,75,,67,,4,,0,,,,1,78,,,,,
Stories CSV,17931261701935422,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Idk bestie I’ve never seen the show,0,2025-05-31T19:53:00.000Z,https://instagram.com/stories/hamletisntdead/3644950526681837908,IG story,,Lifetime,81,,67,,3,,0,,,,0,86,,,,,
Stories CSV,17966434670767995,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,19,2025-05-31T18:12:00.000Z,https://instagram.com/stories/hamletisntdead/3644899973507485361,IG story,,Lifetime,85,,69,,4,,0,,,,0,70,,,,,
Stories CSV,18006020534769804,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Excellent question, it’s because of the insane amount of blackmail I have",15,2025-05-31T14:39:00.000Z,https://instagram.com/stories/hamletisntdead/3644792953776953127,IG story,,Lifetime,94,,69,,4,,0,,,,0,109,,,,,
Stories CSV,17851667283463581,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Getting ready for the first of two shows get ur tickets and,0,2025-05-31T14:15:00.000Z,https://instagram.com/stories/hamletisntdead/3644780594564085609,IG story,,Lifetime,93,,69,,2,,0,,,,0,93,,,,,
Stories CSV,18032642654668738,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,60,2025-05-31T13:07:00.000Z,https://instagram.com/stories/hamletisntdead/3644746612321175937,IG story,,Lifetime,89,,69,,5,,0,,,,0,91,,,,,
Stories CSV,18094213954597618,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Let’s get ready for a two day show y’all,14,2025-05-31T11:29:00.000Z,https://instagram.com/stories/hamletisntdead/3644697117831028622,IG story,,Lifetime,88,,68,,6,,0,,,,2,93,2,,,,
Stories CSV,17870013780280172,17841400539558029,hamletisntdead,Hamlet Isn't Dead,This account is legally mine for 24 hours @toomuch_tori,10,2025-05-31T01:03:00.000Z,https://instagram.com/stories/hamletisntdead/3644382029668602310,IG story,,Lifetime,83,,66,,5,,0,,,,0,76,,,,,
Stories CSV,17928109833060895,17841400539558029,hamletisntdead,Hamlet Isn't Dead,,38,2025-05-31T01:02:00.000Z,https://instagram.com/stories/hamletisntdead/3644381510120197972,IG story,,Lifetime,88,,69,,3,,0,,,,0,95,,,,,
Stories CSV,18065880035099742,17841400539558029,hamletisntdead,Hamlet Isn't Dead,4 more chances to see... whatever this is,7,2025-05-30T13:33:00.000Z,https://instagram.com/stories/hamletisntdead/3644034881706197838,IG story,,Lifetime,57,,50,,4,,0,,,,1,55,,,,,
Stories CSV,18504091828058701,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,15,2025-05-30T11:32:00.000Z,,IG story,,Lifetime,52,,48,,0,,0,,,,0,58,,,,,
Stories CSV,17854674672394338,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Just actors yknow in between scenes 🙂‍↕️ #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike @ladymaudlin @the_temporary_synesthetic  Okay now I’m done, see yall tmmrw 🫶🏾",15,2025-05-29T23:24:00.000Z,https://instagram.com/stories/hamletisntdead/3643601044954024726,IG story,,Lifetime,50,,44,,3,,0,,,,0,48,,,,,
Stories CSV,18068955466977276,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@ladymaudlin @luigiscoolerbro  #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,49,2025-05-29T22:54:00.000Z,https://instagram.com/stories/hamletisntdead/3643599490326825025,IG story,,Lifetime,51,,40,,1,,0,,,,0,43,,,,,
Stories CSV,17910392022137617,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Me, my boy (ie the center of all my plans) and is, is that IMOGEN?!? #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike",15,2025-05-29T21:40:00.000Z,https://instagram.com/stories/hamletisntdead/3643555259000419850,IG story,,Lifetime,132,,111,,2,,0,,,,0,43,,,,,
Stories CSV,17895046125235907,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike The first lord during Posty’s speech 😭,32,2025-05-29T21:34:00.000Z,https://instagram.com/stories/hamletisntdead/3643554489806980279,IG story,,Lifetime,48,,38,,0,,0,,,,0,41,,,,,
Stories CSV,17894902629227504,17841400539558029,hamletisntdead,Hamlet Isn't Dead,The Royal Court 👑 #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,0,2025-05-29T21:17:00.000Z,https://instagram.com/stories/hamletisntdead/3643543531818723315,IG story,,Lifetime,296,,239,,2,,0,,,,0,49,,,,,
Stories CSV,18128928427391295,17841400539558029,hamletisntdead,Hamlet Isn't Dead,The Royal Couple 👸🏾👸🏾 #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,15,2025-05-29T21:10:00.000Z,https://instagram.com/stories/hamletisntdead/3643539985249494579,IG story,,Lifetime,46,,40,,1,,0,,,,0,43,2,,,,
Stories CSV,18032013434398507,17841400539558029,hamletisntdead,Hamlet Isn't Dead,Pisanio and Queen: BFFLs 🥹🫶🏾 #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,23,2025-05-29T21:04:00.000Z,https://instagram.com/stories/hamletisntdead/3643538995821608344,IG story,,Lifetime,48,,41,,1,,0,,,,0,46,,,,,
Stories CSV,17859978696423004,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"There goes Posthumous, trying to sneak his way back into Britain AGAIN 🙄 @luigiscoolerbro  #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike",6,2025-05-29T21:02:00.000Z,https://instagram.com/stories/hamletisntdead/3643535777767071096,IG story,,Lifetime,48,,42,,0,,0,,,,0,38,,,,,
Stories CSV,18052714292367900,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@ladymaudlin asking the important questions 🙂‍↕️ #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,14,2025-05-29T20:14:00.000Z,https://instagram.com/stories/hamletisntdead/3643531067152455241,IG story,,Lifetime,112,,89,,3,,0,,,,0,34,,,,,
Stories CSV,18068362817507313,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,8,2025-05-29T20:10:00.000Z,https://instagram.com/stories/hamletisntdead/3643511357287677013,IG story,,Lifetime,45,,38,,0,,0,,,,0,36,,,,,
Stories CSV,17920657163984658,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,25,2025-05-29T20:07:00.000Z,https://instagram.com/stories/hamletisntdead/3643508527180886380,IG story,,Lifetime,48,,38,,2,,0,,,,0,45,,,,,
Stories CSV,18069497285060223,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike It’s you @ladymaudlin it’s always been you 😭 (Madeline is mad at me guys get her to forgive me),15,2025-05-29T20:03:00.000Z,https://instagram.com/stories/hamletisntdead/3643506455991743805,IG story,,Lifetime,49,,38,,1,,0,,,,0,43,,,,,
Stories CSV,18397120357118122,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike Thank you @unsureofmyname  you should be a casting director,60,2025-05-29T20:01:00.000Z,https://instagram.com/stories/hamletisntdead/3643505416358037607,IG story,,Lifetime,166,,130,,2,,0,,,,0,51,,,,,
Stories CSV,18082657915685830,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@the_temporary_synesthetic  #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,16,2025-05-29T19:59:00.000Z,https://instagram.com/stories/hamletisntdead/3643503993708718308,IG story,,Lifetime,200,,159,,2,,0,,,,0,39,,,,,
Stories CSV,18073577008903037,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@toomuch_tori @itsemmamueller,19,2025-05-29T19:47:00.000Z,https://instagram.com/stories/hamletisntdead/3643498141077509659,IG story,,Lifetime,49,,39,,1,,0,,,,0,45,,,,,
Stories CSV,18082478446738447,17841400539558029,hamletisntdead,Hamlet Isn't Dead,One of my favorite fights  @reidywatson @unsureofmyname  Ft @ladymaudlin,8,2025-05-29T19:45:00.000Z,https://instagram.com/stories/hamletisntdead/3643497395422573848,IG story,,Lifetime,121,,92,,0,,0,,,,0,48,,,,,
Stories CSV,18083267773731844,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@feribluee @reidywatson @jmcicalese  #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,56,2025-05-29T19:00:00.000Z,https://instagram.com/stories/hamletisntdead/3643474686982745950,IG story,,Lifetime,152,,124,,3,,0,,,,0,55,,,,,
Stories CSV,18042133649267075,17841400539558029,hamletisntdead,Hamlet Isn't Dead,@jmcicalese @feribluee  #tagstagram #love #instagood #photooftheday #fashion #beauty #happy #cute #like4like #picoftheday #follow #me #selfie #art #instadaily #friends #fun #like #igers #instalike,59,2025-05-29T18:56:00.000Z,https://instagram.com/stories/hamletisntdead/3643472833377055644,IG story,,Lifetime,245,,203,,2,,0,,,,0,51,,,,,
